id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,sprite
591.0,Amoonguss,5.0,0.6,10.5,"Effect Spore, Regenerator ",Mushroom Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/591.png
592.0,Frillish,5.0,1.2,33.0,"Water Absorb, Cursed Body, Damp ",Floating Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/592.png
593.0,Jellicent,5.0,2.2,135.0,"Water Absorb, Cursed Body, Damp ",Floating Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/593.png
594.0,Alomomola,5.0,1.2,31.6,"Healer, Hydration, Regenerator ",Caring Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/594.png
595.0,Joltik,5.0,0.1,0.6,"Compoundeyes, Unnerve, Swarm ",Attaching Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/595.png
596.0,Galvantula,5.0,0.8,14.3,"Compoundeyes, Unnerve, Swarm ",EleSpider Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/596.png
597.0,Ferroseed,5.0,0.6,18.8,Iron Barbs ,Thorn Seed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/597.png
598.0,Ferrothorn,5.0,1.0,110.0,"Iron Barbs, Anticipation ",Thorn Pod Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/598.png
599.0,Klink,5.0,0.3,21.0,"Plus, Minus, Clear Body ",Gear Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/599.png
600.0,Klang,5.0,0.6,51.0,"Plus, Minus, Clear Body ",Gear Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/600.png
601.0,Klinklang,5.0,0.6,81.0,"Plus, Minus, Clear Body ",Gear Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/601.png
602.0,Tynamo,5.0,0.2,0.3,Levitate ,EleFish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/602.png
603.0,Eelektrik,5.0,1.2,22.0,Levitate ,EleFish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/603.png
604.0,Eelektross,5.0,2.1,80.5,Levitate ,EleFish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/604.png
605.0,Elgyem,5.0,0.5,9.0,"Telepathy, Synchronize, Analytic ",Cerebral Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/605.png
606.0,Beheeyem,5.0,1.0,34.5,"Telepathy, Synchronize, Analytic ",Cerebral Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/606.png
607.0,Litwick,5.0,0.3,3.1,"Flash Fire, Flame Body, Infiltrator ",Candle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/607.png
608.0,Lampent,5.0,0.6,13.0,"Flash Fire, Flame Body, Infiltrator ",Lamp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/608.png
609.0,Chandelure,5.0,1.0,34.3,"Flash Fire, Flame Body, Infiltrator ",Luring Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/609.png
610.0,Axew,5.0,0.6,18.0,"Rivalry, Mold Breaker, Unnerve ",Tusk Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/610.png
611.0,Fraxure,5.0,1.0,36.0,"Rivalry, Mold Breaker, Unnerve ",Axe Jaw Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/611.png
612.0,Haxorus,5.0,1.8,105.5,"Rivalry, Mold Breaker, Unnerve ",Axe Jaw Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/612.png
613.0,Cubchoo,5.0,0.5,8.5,"Snow Cloak, Slush Rush, Rattled ",Chill Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/613.png
614.0,Beartic,5.0,2.6,260.0,"Snow Cloak, Slush Rush, Swift Swim ",Freezing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/614.png
615.0,Cryogonal,5.0,1.1,148.0,Levitate ,Crystallizing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/615.png
616.0,Shelmet,5.0,0.4,7.7,"Hydration, Shell Armor, Overcoat ",Snail Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/616.png
617.0,Accelgor,5.0,0.8,25.3,"Hydration, Sticky Hold, Unburden ",Shell Out Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/617.png
618.0,Stunfisk,5.0,0.7,11.0,"Static, Limber, Sand Veil ",Trap Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/618.png
619.0,Mienfoo,5.0,0.9,20.0,"Inner Focus, Regenerator, Reckless ",Martial Arts Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/619.png
620.0,Mienshao,5.0,1.4,35.5,"Inner Focus, Regenerator, Reckless ",Martial Arts Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/620.png
621.0,Druddigon,5.0,1.6,139.0,"Rough Skin, Sheer Force, Mold Breaker ",Cave Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/621.png
622.0,Golett,5.0,1.0,92.0,"Iron Fist, Klutz, No Guard ",Automaton Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/622.png
623.0,Golurk,5.0,2.8,330.0,"Iron Fist, Klutz, No Guard ",Automaton Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/623.png
624.0,Pawniard,5.0,0.5,10.2,"Defiant, Inner Focus, Pressure ",Sharp Blade Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/624.png
625.0,Bisharp,5.0,1.6,70.0,"Defiant, Inner Focus, Pressure ",Sword Blade Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/625.png
626.0,Bouffalant,5.0,1.6,94.6,"Reckless, Sap Sipper, Soundproof ",Bash Buffalo Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/626.png
627.0,Rufflet,5.0,0.5,10.5,"Keen Eye, Sheer Force, Hustle ",Eaglet Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/627.png
628.0,Braviary,5.0,1.5,41.0,"Keen Eye, Sheer Force, Defiant ",Valiant Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/628.png
629.0,Vullaby,5.0,0.5,9.0,"Big Pecks, Overcoat, Weak Armor ",Diapered Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/629.png
630.0,Mandibuzz,5.0,1.2,39.5,"Big Pecks, Overcoat, Weak Armor ",Bone Vulture Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/630.png
631.0,Heatmor,5.0,1.4,58.0,"Gluttony, Flash Fire, White Smoke ",Anteater Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/631.png
632.0,Durant,5.0,0.3,33.0,"Swarm, Hustle, Truant ",Iron Ant Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/632.png
633.0,Deino,5.0,0.8,17.3,Hustle ,Irate Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/633.png
634.0,Zweilous,5.0,1.4,50.0,Hustle ,Hostile Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/634.png
635.0,Hydreigon,5.0,1.8,160.0,Levitate ,Brutal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/635.png
636.0,Larvesta,5.0,1.1,28.8,"Flame Body, Swarm ",Torch Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/636.png
637.0,Volcarona,5.0,1.6,46.0,"Flame Body, Swarm ",Sun Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/637.png
638.0,Cobalion,5.0,2.1,250.0,Justified ,Iron Will Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/638.png
639.0,Terrakion,5.0,1.9,260.0,Justified ,Cavern Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/639.png
640.0,Virizion,5.0,2.0,200.0,Justified ,Grassland Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/640.png
641.0,Tornadus,5.0,1.5,63.0,"Prankster, Defiant, Regenerator ",Cyclone Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/641.png
642.0,Thundurus,5.0,1.5,61.0,"Prankster, Defiant, Volt Absorb ",Bolt Strike Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/642.png
643.0,Reshiram,5.0,3.2,330.0,Turboblaze ,Vast White Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/643.png
644.0,Zekrom,5.0,2.9,345.0,Teravolt ,Deep Black Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/644.png
645.0,Landorus,5.0,1.5,68.0,"Sand Force, Sheer Force, Intimidate ",Abundance Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/645.png
646.0,Kyurem,5.0,3.0,325.0,"Pressure, Teravolt, Turboblaze ",Boundary Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/646.png
647.0,Keldeo,5.0,1.4,48.5,Justified ,Colt Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/647.png
648.0,Meloetta,5.0,0.6,6.5,Serene Grace ,Melody Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/648.png
649.0,Genesect,5.0,1.5,82.5,Download ,Paleozoic Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/649.png
650.0,Chespin,6.0,0.4,9.0,"Overgrow, Bulletproof ",Spiky Nut Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/650.png
651.0,Quilladin,6.0,0.7,29.0,"Overgrow, Bulletproof ",Spiny Armor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/651.png
652.0,Chesnaught,6.0,1.6,90.0,"Overgrow, Bulletproof ",Spiny Armor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/652.png
653.0,Fennekin,6.0,0.4,9.4,"Blaze, Magician ",Fox Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/653.png
654.0,Braixen,6.0,1.0,14.5,"Blaze, Magician ",Fox Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/654.png
655.0,Delphox,6.0,1.5,39.0,"Blaze, Magician ",Fox Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/655.png
656.0,Froakie,6.0,0.3,7.0,"Torrent, Protean ",Bubble Frog Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/656.png
657.0,Frogadier,6.0,0.6,10.9,"Torrent, Protean ",Bubble Frog Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/657.png
658.0,Greninja,6.0,1.5,40.0,"Torrent, Protean, Battle Bond ",Ninja Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/658.png
659.0,Bunnelby,6.0,0.4,5.0,"Pickup, Cheek Pouch, Huge Power ",Digging Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/659.png
660.0,Diggersby,6.0,1.0,42.4,"Pickup, Cheek Pouch, Huge Power ",Digging Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/660.png
661.0,Fletchling,6.0,0.3,1.7,"Big Pecks, Gale Wings ",Tiny Robin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/661.png
662.0,Fletchinder,6.0,0.7,16.0,"Flame Body, Gale Wings ",Ember Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/662.png
663.0,Talonflame,6.0,1.2,24.5,"Flame Body, Gale Wings ",Scorching Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/663.png
664.0,Scatterbug,6.0,0.3,2.5,"Shield Dust, Compoundeyes, Friend Guard ",Scatterdust Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/664.png
665.0,Spewpa,6.0,0.3,8.4,"Shed Skin, Friend Guard ",Scatterdust Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/665.png
666.0,Vivillon,6.0,1.2,17.0,"Shield Dust, Compoundeyes, Friend Guard ",Scale Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/666.png
667.0,Litleo,6.0,0.6,13.5,"Rivalry, Unnerve, Moxie ",Lion Cub Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/667.png
668.0,Pyroar,6.0,1.5,81.5,"Rivalry, Unnerve, Moxie ",Royal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/668.png
669.0,Flabébé,6.0,0.1,0.1,"Flower Veil, Symbiosis ",Single Bloom Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/669.png
670.0,Floette,6.0,0.2,0.9,"Flower Veil, Symbiosis ",Fairy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/670.png
671.0,Florges,6.0,1.1,10.0,"Flower Veil, Symbiosis ",Garden Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/671.png
672.0,Skiddo,6.0,0.9,31.0,"Sap Sipper, Grass Pelt ",Mount Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/672.png
673.0,Gogoat,6.0,1.7,91.0,"Sap Sipper, Grass Pelt ",Mount Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/673.png
674.0,Pancham,6.0,0.6,8.0,"Iron Fist, Mold Breaker, Scrappy ",Playful Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/674.png
675.0,Pangoro,6.0,2.1,136.0,"Iron Fist, Mold Breaker, Scrappy ",Daunting Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/675.png
676.0,Furfrou,6.0,1.2,28.0,Fur Coat ,Poodle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/676.png
677.0,Espurr,6.0,0.3,3.5,"Keen Eye, Infiltrator, Own Tempo ",Restraint Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/677.png
678.0,Meowstic,6.0,0.6,8.5,"Keen Eye, Infiltrator, Prankster, Competitive ",Constraint Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/678.png
679.0,Honedge,6.0,0.8,2.0,No Guard ,Sword Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/679.png
680.0,Doublade,6.0,0.8,4.5,No Guard ,Sword Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/680.png
681.0,Aegislash,6.0,1.7,53.0,Stance Change ,Royal Sword Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/681.png
682.0,Spritzee,6.0,0.2,0.5,"Healer, Aroma Veil ",Perfume Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/682.png
683.0,Aromatisse,6.0,0.8,15.5,"Healer, Aroma Veil ",Fragrance Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/683.png
684.0,Swirlix,6.0,0.4,3.5,"Sweet Veil, Unburden ",Cotton Candy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/684.png
685.0,Slurpuff,6.0,0.8,5.0,"Sweet Veil, Unburden ",Meringue Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/685.png
686.0,Inkay,6.0,0.4,3.5,"Contrary, Suction Cups, Infiltrator ",Revolving Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/686.png
687.0,Malamar,6.0,1.5,47.0,"Contrary, Suction Cups, Infiltrator ",Overturning Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/687.png
688.0,Binacle,6.0,0.5,31.0,"Tough Claws, Sniper, Pickpocket ",Two-Handed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/688.png
689.0,Barbaracle,6.0,1.3,96.0,"Tough Claws, Sniper, Pickpocket ",Collective Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/689.png
690.0,Skrelp,6.0,0.5,7.3,"Poison Point, Poison Touch, Adaptability ",Mock Kelp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/690.png
691.0,Dragalge,6.0,1.8,81.5,"Poison Point, Poison Touch, Adaptability ",Mock Kelp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/691.png
692.0,Clauncher,6.0,0.5,8.3,Mega Launcher ,Water Gun Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/692.png
693.0,Clawitzer,6.0,1.3,35.3,Mega Launcher ,Howitzer Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/693.png
694.0,Helioptile,6.0,0.5,6.0,"Dry Skin, Sand Veil, Solar Power ",Generator Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/694.png
695.0,Heliolisk,6.0,1.0,21.0,"Dry Skin, Sand Veil, Solar Power ",Generator Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/695.png
696.0,Tyrunt,6.0,0.8,26.0,"Strong Jaw, Sturdy ",Royal Heir Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/696.png
697.0,Tyrantrum,6.0,2.5,270.0,"Strong Jaw, Rock Head ",Despot Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/697.png
698.0,Amaura,6.0,1.3,25.2,"Refrigerate, Snow Warning ",Tundra Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/698.png
699.0,Aurorus,6.0,2.7,225.0,"Refrigerate, Snow Warning ",Tundra Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/699.png
700.0,Sylveon,6.0,1.0,23.5,"Cute Charm, Pixilate ",Intertwining Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/700.png
701.0,Hawlucha,6.0,0.8,21.5,"Limber, Unburden, Mold Breaker ",Wrestling Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/701.png
702.0,Dedenne,6.0,0.2,2.2,"Cheek Pouch, Pickup, Plus ",Antenna Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/702.png
703.0,Carbink,6.0,0.3,5.7,"Clear Body, Sturdy ",Jewel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/703.png
704.0,Goomy,6.0,0.3,2.8,"Sap Sipper, Hydration, Gooey ",Soft Tissue Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/704.png
705.0,Sliggoo,6.0,0.8,17.5,"Sap Sipper, Hydration, Gooey ",Soft Tissue Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/705.png
706.0,Goodra,6.0,2.0,150.5,"Sap Sipper, Hydration, Gooey ",Dragon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/706.png
707.0,Klefki,6.0,0.2,3.0,"Prankster, Magician ",Key Ring Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/707.png
708.0,Phantump,6.0,0.4,7.0,"Natural Cure, Frisk, Harvest ",Stump Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/708.png
709.0,Trevenant,6.0,1.5,71.0,"Natural Cure, Frisk, Harvest ",Elder Tree Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/709.png
710.0,Pumpkaboo,6.0,0.8,15.0,"Pickup, Frisk, Insomnia ",Pumpkin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/710.png
711.0,Gourgeist,6.0,1.7,39.0,"Pickup, Frisk, Insomnia ",Pumpkin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/711.png
712.0,Bergmite,6.0,1.0,99.5,"Own Tempo, Ice Body, Sturdy ",Ice Chunk Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/712.png
713.0,Avalugg,6.0,2.0,505.0,"Own Tempo, Ice Body, Sturdy ",Iceberg Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/713.png
714.0,Noibat,6.0,0.5,8.0,"Frisk, Infiltrator, Telepathy ",Sound Wave Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/714.png
715.0,Noivern,6.0,1.5,85.0,"Frisk, Infiltrator, Telepathy ",Sound Wave Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/715.png
716.0,Xerneas,6.0,3.0,215.0,Fairy Aura ,Life Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/716.png
717.0,Yveltal,6.0,5.8,203.0,Dark Aura ,Destruction Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/717.png
718.0,Zygarde,6.0,5.0,284.6,"Aura Break, Power Construct ",Order Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/718.png
719.0,Diancie,6.0,0.7,8.8,Clear Body ,Jewel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/719.png
720.0,Hoopa,6.0,0.5,9.0,Magician ,Mischief Pokemon (Confined),0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/720.png
721.0,Volcanion,6.0,1.7,195.0,Water Absorb ,Steam Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/721.png
722.0,Rowlet,7.0,0.3,1.5,"Overgrow, Long Reach ",Grass Quill Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/722.png
723.0,Dartrix,7.0,0.7,16.0,"Overgrow, Long Reach ",Blade Quill Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/723.png
724.0,Decidueye,7.0,1.6,36.6,"Overgrow, Long Reach ",Arrow Quill Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/724.png
725.0,Litten,7.0,0.4,4.3,"Blaze, Intimidate ",Fire Cat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/725.png
726.0,Torracat,7.0,0.7,25.0,"Blaze, Intimidate ",Fire Cat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/726.png
727.0,Incineroar,7.0,1.8,83.0,"Blaze, Intimidate ",Heel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/727.png
728.0,Popplio,7.0,0.4,7.5,"Torrent, Liquid Voice ",Sea Lion Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/728.png
729.0,Brionne,7.0,0.6,17.5,"Torrent, Liquid Voice ",Pop Star Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/729.png
730.0,Primarina,7.0,1.8,44.0,"Torrent, Liquid Voice ",Soloist Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/730.png
731.0,Pikipek,7.0,0.3,1.2,"Keen Eye, Skill Link, Pickup ",Woodpecker Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/731.png
732.0,Trumbeak,7.0,0.6,14.8,"Keen Eye, Skill Link, Pickup ",Bugle Beak Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/732.png
733.0,Toucannon,7.0,1.1,26.0,"Keen Eye, Skill Link, Sheer Force ",Cannon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/733.png
734.0,Yungoos,7.0,0.4,6.0,"Stakeout, Strong Jaw, Adaptability ",Loitering Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/734.png
735.0,Gumshoos,7.0,0.7,14.2,"Stakeout, Strong Jaw, Adaptability ",Stakeout Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/735.png
736.0,Grubbin,7.0,0.4,4.4,Swarm ,Larva Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/736.png
737.0,Charjabug,7.0,0.5,10.5,Battery ,Battery Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/737.png
738.0,Vikavolt,7.0,1.5,45.0,Levitate ,Stag Beetle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/738.png
739.0,Crabrawler,7.0,0.6,7.0,"Hyper Cutter, Iron Fist, Anger Point ",Boxing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/739.png
740.0,Crabominable,7.0,1.7,180.0,"Hyper Cutter, Iron Fist, Anger Point ",Woolly Crab Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/740.png
